"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"438504","2021",1,0,0
"438586","2021",0,0,0
"438674","2021",0,0,0
"438708","2021",0,0,0
"438735","2021",0,0,0
"438984","2021",0,0,0
"439020","2021",0,0,0
"439118","2021",0,0,0
"439190","2021",0,0,0
"439367","2021",0,0,0
"439394","2021",0,0,0
"439446","2021",0,0,0
"439473","2021",0,0,0
"439491","2021",0,0,0
"439507","2021",0,0,0
"439570","2021",0,0,0
"439622","2021",0,0,0
"439668","2021",0,0,0
"439686","2021",0,0,0
"439738","2021",0,0,0
"439747","2021",0,0,0
"439774","2021",0,0,0
"439783","2021",0,0,0
"439792","2021",0,0,0
"439817","2021",0,2,6
"439844","2021",0,0,0
"439862","2021",0,0,0
"439871","2021",0,0,0
"439899","2021",0,0,0
"439914","2021",0,0,0
"439932","2021",0,0,0
"439969","2021",0,0,0
"440004","2021",0,0,0
"440031","2021",0,0,0
"440059","2021",0,0,0
"440101","2021",0,0,0
"440226","2021",0,0,0
"440262","2021",0,0,0
"440271","2021",0,0,0
"440402","2021",0,0,0
"440651","2021",0,0,0
"440730","2021",0,0,0
"440749","2021",0,0,0
"440776","2021",0,0,0
"440794","2021",0,0,0
"440819","2021",0,0,0
"440828","2021",0,1,2
"440855","2021",0,0,0
"440916","2021",0,0,0
"440989","2021",0,1,0
"441025","2021",0,0,0
"441052","2021",0,0,0
"441070","2021",0,0,0
"441104","2021",0,0,0
"441131","2021",0,0,0
"441168","2021",0,0,0
"441210","2021",0,0,0
"441229","2021",0,0,0
"441256","2021",0,0,0
"441371","2021",0,0,0
"441380","2021",0,0,0
"441414","2021",0,0,0
"441423","2021",0,0,0
"441487","2021",0,0,0
"441496","2021",0,0,0
"441502","2021",0,0,0
"441575","2021",0,0,0
"441593","2021",0,0,0
"441609","2021",0,0,0
"441618","2021",0,0,0
"441636","2021",0,0,0
"441645","2021",0,0,0
"441663","2021",0,0,0
"441672","2021",0,0,0
"441690","2021",0,0,0
"441706","2021",0,0,0
"441742","2021",0,0,0
"441760","2021",0,0,0
"441788","2021",0,0,0
"441830","2021",0,0,0
"441858","2021",0,0,0
"441876","2021",0,0,0
"441900","2021",0,0,0
"441937","2021",0,29,49
"441982","2021",0,0,5
"442064","2021",0,0,0
"442073","2021",0,0,0
"442134","2021",0,0,0
"442240","2021",0,0,0
"442295","2021",0,0,0
"442329","2021",0,0,0
"442356","2021",0,0,0
"442383","2021",0,0,0
"442426","2021",0,0,0
"442435","2021",0,0,0
"442523","2021",0,1,28
"442602","2021",0,0,0
"442611","2021",0,0,0
"442639","2021",0,0,0
"442657","2021",0,0,0
"442781","2021",0,0,0
"442806","2021",0,0,0
"442842","2021",0,0,0
"442879","2021",0,0,0
"442888","2021",0,0,0
"442930","2021",0,0,0
"442949","2021",0,0,0
"442976","2021",0,0,0
"442985","2021",0,0,0
"443021","2021",0,0,0
"443030","2021",0,0,0
"443049","2021",0,0,0
"443058","2021",0,0,0
"443076","2021",0,0,0
"443100","2021",0,0,0
"443137","2021",0,0,0
"443146","2021",0,0,0
"443207","2021",0,0,0
"443216","2021",0,0,0
"443225","2021",0,0,0
"443234","2021",0,0,0
"443252","2021",0,0,0
"443261","2021",0,0,0
"443289","2021",0,0,0
"443298","2021",0,0,0
"443322","2021",0,0,0
"443331","2021",0,0,0
"443340","2021",0,0,0
"443377","2021",0,0,0
"443410","2021",0,0,0
"443492","2021",0,6,0
"443562","2021",0,0,0
"443571","2021",0,0,0
"443632","2021",0,0,0
"443641","2021",0,0,0
"443650","2021",0,0,0
"443669","2021",0,0,0
"443696","2021",0,0,0
"443702","2021",0,0,0
"443748","2021",0,0,0
"443766","2021",0,0,0
"443784","2021",0,0,0
"443951","2021",0,0,0
"443979","2021",0,0,0
"444051","2021",0,0,0
"444088","2021",0,0,0
"444103","2021",0,0,0
"444194","2021",0,0,0
"444219","2021",0,0,0
"444228","2021",0,0,0
"444255","2021",0,0,0
"444264","2021",0,0,0
"444282","2021",0,0,0
"444291","2021",0,0,0
"444307","2021",0,0,0
"444325","2021",0,0,0
"444334","2021",0,0,0
"444361","2021",0,0,0
"444370","2021",0,0,0
"444398","2021",0,0,0
"444404","2021",0,0,0
"444413","2021",0,0,0
"444440","2021",0,0,0
"444468","2021",0,0,0
"444486","2021",0,0,0
"444510","2021",0,0,0
"444529","2021",0,0,0
"444556","2021",0,0,0
"444565","2021",0,0,0
"444583","2021",0,0,0
"444635","2021",0,0,0
"444662","2021",0,0,0
"444671","2021",0,0,0
"444699","2021",0,0,0
"444714","2021",0,0,0
"444732","2021",0,0,0
"444778","2021",0,0,0
"444796","2021",0,0,0
"444811","2021",0,0,0
"444857","2021",0,0,0
"444866","2021",0,0,0
"444893","2021",0,0,0
"444945","2021",0,0,0
"444954","2021",0,0,0
"445133","2021",0,0,0
"445188","2021",0,30,83
"445203","2021",0,0,0
"445212","2021",0,0,0
"445230","2021",0,0,0
"445249","2021",0,0,0
"445267","2021",0,9,47
"445364","2021",0,0,0
"445461","2021",0,0,0
"445498","2021",0,0,0
"445540","2021",0,0,0
"445647","2021",0,0,0
"445656","2021",0,0,0
"445692","2021",0,1,0
"445708","2021",3,27,12
"445735","2021",0,0,0
"445744","2021",0,0,0
"445762","2021",0,0,0
"445780","2021",0,0,0
"445799","2021",0,0,0
"445841","2021",0,0,0
"445850","2021",0,0,0
"445869","2021",0,0,0
"445911","2021",0,0,0
"445948","2021",0,0,0
"445957","2021",0,0,0
"446002","2021",0,0,0
"446039","2021",0,0,0
"446048","2021",1,2,51
"446084","2021",0,0,0
"446093","2021",0,0,0
"446109","2021",0,0,0
"446118","2021",0,0,0
"446127","2021",0,0,0
"446163","2021",0,0,0
"446206","2021",0,0,0
"446224","2021",0,0,0
"446233","2021",0,0,0
"446242","2021",0,0,0
"446251","2021",0,0,0
"446260","2021",0,0,0
"446288","2021",0,0,0
"446303","2021",0,0,0
"446349","2021",0,0,0
"446385","2021",0,0,0
"446394","2021",0,0,0
"446516","2021",0,0,0
"446525","2021",0,0,0
"446552","2021",0,0,0
"446561","2021",0,0,0
"446598","2021",0,0,0
"446604","2021",0,0,0
"446640","2021",0,0,0
"446774","2021",0,0,0
"447014","2021",0,0,0
"447023","2021",0,0,0
"447050","2021",0,0,0
"447148","2021",0,0,0
"447166","2021",0,0,0
"447175","2021",0,0,0
"447263","2021",0,0,0
"447421","2021",0,0,0
"447449","2021",0,0,0
"447458","2021",0,0,0
"447467","2021",0,0,0
"447582","2021",0,0,0
"447591","2021",0,0,0
"447607","2021",0,0,0
"447616","2021",0,0,0
"447689","2021",3,51,26
"447698","2021",0,0,0
"447704","2021",0,0,0
"447713","2021",0,0,0
"447722","2021",0,0,0
"447731","2021",0,0,0
"447759","2021",0,0,0
"447768","2021",0,0,0
"447777","2021",0,0,0
"447795","2021",0,0,0
"447801","2021",0,0,0
"447810","2021",0,0,0
"447847","2021",0,0,0
"447865","2021",0,0,0
"447874","2021",0,0,0
"447883","2021",0,0,0
"447892","2021",0,0,0
"447908","2021",0,0,0
"447917","2021",0,0,0
"447935","2021",0,0,0
"447953","2021",0,0,0
"447962","2021",0,0,0
"447971","2021",0,0,0
"447980","2021",0,0,0
"447999","2021",0,0,0
"448026","2021",0,0,0
"448071","2021",0,0,0
"448123","2021",0,0,0
"448196","2021",0,0,0
"448220","2021",0,0,0
"448239","2021",0,0,0
"448248","2021",0,0,0
"448257","2021",0,0,0
"448275","2021",0,0,0
"448424","2021",0,0,0
"448433","2021",0,0,0
"448594","2021",1,0,0
"448600","2021",0,0,0
"448619","2021",0,0,0
"448646","2021",0,0,0
"448673","2021",0,0,0
"448770","2021",0,0,0
"448798","2021",0,0,0
"448859","2021",0,0,0
"448895","2021",0,0,0
"449074","2021",0,0,0
"449083","2021",0,0,0
"449092","2021",0,0,0
"449135","2021",0,0,0
"449250","2021",0,0,0
"449311","2021",0,0,0
"449320","2021",0,0,0
"449339","2021",0,0,0
"449348","2021",0,0,0
"449357","2021",0,0,0
"449384","2021",0,0,0
"449393","2021",0,0,0
"449445","2021",0,0,0
"449454","2021",0,0,0
"449463","2021",0,0,0
"449472","2021",0,0,0
"449481","2021",0,0,0
"449490","2021",0,0,0
"449506","2021",0,0,0
"449524","2021",0,0,0
"449533","2021",0,0,0
"449597","2021",0,0,0
"449603","2021",0,0,0
"449612","2021",0,0,0
"449658","2021",0,0,0
"449676","2021",0,0,0
"449685","2021",0,0,0
"449700","2021",0,0,0
"449728","2021",0,0,0
"449764","2021",0,1,0
"449773","2021",0,0,0
"449782","2021",0,0,0
"449807","2021",0,0,0
"449816","2021",0,0,0
"449834","2021",0,0,0
"449861","2021",0,0,0
"449870","2021",0,0,0
"449898","2021",0,0,0
"449904","2021",0,0,0
"449922","2021",0,0,0
"449959","2021",0,0,0
"449968","2021",0,0,0
"449977","2021",0,0,0
"449986","2021",0,0,0
"449995","2021",0,0,0
"450058","2021",0,0,0
"450067","2021",0,0,0
"450128","2021",0,0,0
"450298","2021",0,0,0
"450304","2021",1,49,834
"450377","2021",0,0,0
"450395","2021",0,0,0
"450401","2021",0,0,0
"450571","2021",0,0,0
"450599","2021",0,0,0
"450605","2021",0,0,0
"450614","2021",0,0,0
"450632","2021",0,0,0
"450641","2021",0,0,0
"450650","2021",0,0,0
"450696","2021",0,0,0
"450702","2021",0,0,0
"450711","2021",0,0,0
"450720","2021",0,0,0
"450933","2021",0,0,0
"450951","2021",0,0,0
"450960","2021",0,0,0
"450988","2021",0,0,0
"451042","2021",0,0,0
"451051","2021",0,0,0
"451079","2021",0,0,0
"451097","2021",0,0,0
"451103","2021",0,0,0
"451121","2021",0,0,0
"451149","2021",0,0,0
"451158","2021",0,0,0
"451167","2021",0,0,0
"451194","2021",0,0,0
"451228","2021",0,0,0
"451237","2021",0,0,0
"451255","2021",0,0,0
"451264","2021",0,0,0
"451282","2021",0,0,0
"451291","2021",0,0,0
"451307","2021",0,0,0
"451316","2021",0,0,0
"451334","2021",0,0,0
"451343","2021",0,0,0
"451352","2021",0,0,0
"451370","2021",0,0,0
"451398","2021",0,0,0
"451404","2021",0,0,0
"451413","2021",0,0,0
"451459","2021",0,0,0
"451468","2021",0,0,0
"451477","2021",0,0,0
"451495","2021",0,0,0
"451501","2021",0,0,0
"451510","2021",0,0,0
"451529","2021",0,0,0
"451547","2021",0,0,0
"451556","2021",0,0,0
"451565","2021",0,0,0
"451574","2021",0,0,0
"451583","2021",0,1,0
"451626","2021",0,0,0
"451714","2021",0,0,0
"451741","2021",0,0,0
"451750","2021",0,0,0
"451820","2021",0,0,0
"451857","2021",0,0,0
"451866","2021",0,0,0
"451918","2021",0,0,0
"452009","2021",0,0,0
"452072","2021",0,0,0
"452081","2021",0,0,0
"452106","2021",0,0,0
"452124","2021",0,0,0
"452373","2021",0,0,0
"452887","2021",0,0,0
"452948","2021",0,0,0
"453756","2021",0,0,0
"453792","2021",0,0,0
"454184","2021",0,1,21
"454227","2021",0,0,0
"454236","2021",0,0,0
"454245","2021",0,0,0
"454458","2021",0,0,0
"454537","2021",0,0,0
"454546","2021",0,0,0
"454555","2021",0,0,0
"454607","2021",0,0,0
"454616","2021",0,0,0
"454652","2021",0,0,0
"454689","2021",0,0,0
"454698","2021",0,0,0
"454722","2021",0,0,0
"454759","2021",0,0,0
"454768","2021",0,0,0
"454777","2021",0,0,0
"454786","2021",0,0,0
"454795","2021",0,0,0
"454801","2021",0,0,0
"454810","2021",0,0,0
"454838","2021",0,0,0
"454856","2021",0,0,0
"454865","2021",0,0,0
"454874","2021",0,0,0
"454917","2021",0,0,0
"454926","2021",0,0,0
"454935","2021",0,0,0
"454944","2021",0,0,0
"454953","2021",0,0,0
"454962","2021",0,0,0
"454971","2021",0,0,0
"454980","2021",0,0,0
"454999","2021",0,0,0
"455008","2021",0,0,0
"455026","2021",0,0,0
"455062","2021",0,0,0
"455071","2021",0,0,0
"455080","2021",0,0,0
"455099","2021",0,0,0
"455105","2021",0,0,0
"455114","2021",0,1,0
"455141","2021",0,0,0
"455178","2021",0,0,0
"455187","2021",0,0,0
"455196","2021",0,0,0
"455202","2021",0,0,0
"455211","2021",0,0,0
"455220","2021",0,0,0
"455257","2021",0,0,0
"455275","2021",0,0,0
"455284","2021",0,0,0
"455327","2021",0,0,0
"455336","2021",0,0,0
"455354","2021",0,0,0
"455381","2021",0,0,0
"455406","2021",0,0,0
"455433","2021",0,0,0
"455460","2021",0,0,0
"455479","2021",0,0,0
"455488","2021",0,0,0
"455512","2021",0,0,0
"455628","2021",0,0,0
"455664","2021",0,0,0
"455707","2021",0,0,0
"455725","2021",0,0,0
"455734","2021",0,0,0
"455761","2021",0,0,0
"455770","2021",0,0,0
"455798","2021",0,0,0
"455804","2021",0,0,0
"455813","2021",0,16,73
"455831","2021",0,0,0
"455859","2021",0,0,0
"455868","2021",0,0,0
"455877","2021",0,0,0
"455886","2021",0,0,0
"455895","2021",0,0,0
"455901","2021",0,0,0
"455910","2021",0,0,0
"455929","2021",0,0,0
"455965","2021",0,0,0
"455974","2021",0,0,0
"455983","2021",0,0,0
"455992","2021",0,0,0
"456001","2021",0,0,0
"456029","2021",0,0,0
"456038","2021",0,0,0
"456065","2021",0,0,0
"456074","2021",0,0,0
"456135","2021",0,0,0
"456153","2021",0,0,0
"456205","2021",0,0,0
"456214","2021",0,0,0
"456287","2021",0,0,0
"456454","2021",0,0,0
"456481","2021",0,0,0
"456490","2021",0,0,0
"456506","2021",0,0,0
"456515","2021",0,0,0
"456542","2021",0,0,0
"456551","2021",0,0,0
"456588","2021",0,0,0
"456597","2021",0,0,0
"456621","2021",0,0,0
"456825","2021",0,0,0
"456922","2021",0,0,0
"456931","2021",0,0,0
"456959","2021",0,0,23
"456968","2021",0,0,0
"456977","2021",0,0,0
"457031","2021",0,0,0
"457077","2021",0,0,0
"457086","2021",0,0,0
"457101","2021",0,0,0
"457110","2021",0,0,0
"457129","2021",0,0,0
"457192","2021",0,0,0
"457208","2021",0,0,0
"457226","2021",0,0,0
"457253","2021",0,0,0
"457271","2021",0,0,0
"457299","2021",0,0,0
"457314","2021",0,0,0
"457323","2021",0,0,0
"457332","2021",0,0,0
"457341","2021",0,0,0
"457350","2021",0,0,0
"457378","2021",0,0,0
"457387","2021",0,0,0
"457396","2021",0,0,0
"457402","2021",0,0,0
"457411","2021",0,0,0
"457420","2021",0,0,0
"457439","2021",0,0,0
"457448","2021",0,0,0
"457466","2021",0,0,0
"457475","2021",0,0,0
"457484","2021",0,0,0
"457493","2021",0,0,0
"457527","2021",0,0,0
"457536","2021",0,0,0
"457545","2021",0,0,0
"457554","2021",0,0,0
"457563","2021",0,0,0
"457572","2021",0,0,0
"457581","2021",0,0,0
"457606","2021",0,0,0
"457615","2021",0,0,0
"457624","2021",0,0,0
"457633","2021",0,0,0
"457642","2021",0,0,0
"457679","2021",0,0,0
"457749","2021",0,0,0
"457767","2021",0,0,0
"457776","2021",0,0,0
"457785","2021",0,0,0
"457794","2021",0,0,0
"457800","2021",0,0,0
"457819","2021",0,0,0
"457837","2021",0,0,0
"457855","2021",0,0,0
"457873","2021",2,1,0
"457916","2021",0,0,0
"457925","2021",0,0,0
"457943","2021",1,4,1
"457952","2021",0,0,0
"457989","2021",0,0,0
"457998","2021",0,0,0
"458007","2021",0,0,0
"458034","2021",0,0,0
"458043","2021",0,0,0
"458061","2021",0,0,0
"458070","2021",0,0,0
"458098","2021",0,0,0
"458104","2021",0,0,0
"458113","2021",0,0,0
"458122","2021",0,0,0
"458131","2021",0,0,0
"458140","2021",0,0,0
"458168","2021",0,0,0
"458210","2021",0,0,0
"458229","2021",0,0,0
"458274","2021",0,0,0
"458405","2021",0,0,0
"458441","2021",0,0,0
"458496","2021",0,0,0
"458681","2021",0,0,0
"458803","2021",0,0,0
"458812","2021",0,0,0
"458821","2021",0,0,0
"458830","2021",0,0,0
"458858","2021",0,0,0
"458867","2021",0,0,0
"458885","2021",0,0,0
"458919","2021",0,0,0
"458955","2021",0,0,0
"458964","2021",0,0,0
"458982","2021",0,0,0
"459019","2021",0,0,0
"459046","2021",0,0,0
"459055","2021",0,0,0
"459064","2021",0,0,0
"459116","2021",0,0,0
"459170","2021",0,0,0
"459189","2021",0,0,0
"459198","2021",0,0,0
"459204","2021",0,0,0
"459213","2021",0,0,0
"459231","2021",0,0,0
"459259","2021",0,0,0
"459268","2021",0,0,0
"459277","2021",0,0,0
"459286","2021",0,0,0
"459295","2021",0,0,0
"459301","2021",0,0,0
"459310","2021",0,0,0
"459329","2021",0,0,0
"459347","2021",0,0,0
"459374","2021",0,0,0
"459392","2021",0,0,0
"459408","2021",0,0,0
"459417","2021",0,0,0
"459426","2021",0,0,0
"459462","2021",0,0,0
"459499","2021",0,0,0
"459514","2021",0,0,0
"459523","2021",0,0,0
"459532","2021",0,0,0
"459541","2021",0,0,0
"459550","2021",0,0,0
"459578","2021",0,0,0
"459727","2021",0,0,0
"459736","2021",0,0,0
"459745","2021",0,0,0
"459824","2021",0,0,0
"459842","2021",0,0,0
"459851","2021",0,0,0
"459958","2021",0,0,0
"459967","2021",0,0,0
"459985","2021",0,0,0
"460011","2021",0,0,0
"460020","2021",0,0,0
"460093","2021",0,0,0
"460109","2021",0,0,0
"460118","2021",0,0,0
"460127","2021",0,0,0
"460136","2021",0,0,0
"460145","2021",0,0,0
"460172","2021",0,0,0
"460181","2021",0,0,0
"460190","2021",0,0,0
"460206","2021",0,0,0
"460376","2021",0,0,0
"460385","2021",0,0,0
"460394","2021",0,0,0
"460464","2021",0,0,0
"460482","2021",0,0,0
"460516","2021",0,0,0
"460525","2021",0,0,0
"460534","2021",0,0,0
"460543","2021",0,0,0
"460677","2021",0,0,0
"460701","2021",0,0,0
"460756","2021",0,0,0
"460765","2021",0,0,0
"460808","2021",0,0,0
"460817","2021",0,0,0
"460826","2021",0,0,0
"460835","2021",0,0,0
"460862","2021",0,0,0
"460871","2021",0,0,0
"460914","2021",0,0,0
"460932","2021",0,0,0
"460969","2021",0,0,0
"460978","2021",0,0,0
"460987","2021",0,0,0
"460996","2021",0,0,0
"461014","2021",0,0,0
"461032","2021",0,0,0
"461087","2021",0,0,0
"461111","2021",0,0,0
"461139","2021",0,0,0
"461148","2021",0,1,0
"461175","2021",0,0,0
"461193","2021",0,0,0
"461218","2021",0,0,0
"461245","2021",0,0,0
"461254","2021",0,0,0
"461263","2021",0,0,0
"461272","2021",0,0,0
"461281","2021",0,0,0
"461306","2021",0,0,0
"461315","2021",0,0,0
"461324","2021",0,0,0
"461333","2021",0,0,0
"461342","2021",0,0,0
"461379","2021",0,0,0
"461388","2021",0,0,0
"461412","2021",0,0,0
"461421","2021",0,0,0
"461430","2021",0,0,0
"461485","2021",0,0,0
"461494","2021",0,0,0
"461500","2021",0,0,0
"461528","2021",0,0,0
"461537","2021",0,0,0
"461555","2021",0,0,0
"461573","2021",0,0,0
"461582","2021",0,0,0
"461591","2021",0,0,0
"461607","2021",0,0,0
"461625","2021",0,0,0
"461643","2021",0,0,0
"461652","2021",0,0,0
"461689","2021",0,0,0
"461704","2021",0,0,0
"461713","2021",0,0,0
"461722","2021",0,0,0
"461740","2021",0,0,0
"461759","2021",0,0,0
"461768","2021",0,0,0
"461786","2021",0,0,0
"461795","2021",0,0,0
"461810","2021",0,0,0
"461829","2021",0,0,0
"461838","2021",0,0,0
"461847","2021",0,0,0
"461856","2021",0,0,0
"461865","2021",0,0,0
"461874","2021",0,0,0
"461883","2021",0,0,0
"461892","2021",0,0,0
"461908","2021",0,0,0
"461917","2021",0,0,0
"461926","2021",0,0,1
"461944","2021",0,0,0
"461953","2021",0,0,0
"461962","2021",0,0,0
"461999","2021",0,0,0
"462008","2021",0,0,0
"462017","2021",0,0,0
"462035","2021",0,0,0
"462044","2021",0,0,0
"462053","2021",0,0,0
"462062","2021",0,0,0
"462071","2021",0,0,0
"462336","2021",0,0,0
"462345","2021",0,0,0
"462354","2021",0,0,0
"463056","2021",0,0,0
"466921","2021",0,0,0
"466930","2021",0,0,0
"467094","2021",0,0,0
"467368","2021",0,0,0
"467863","2021",0,0,0
"467872","2021",0,0,0
"467906","2021",0,0,0
"468246","2021",0,0,0
"468255","2021",0,0,0
"468769","2021",0,0,0
"468848","2021",0,0,0
"468893","2021",0,0,0
"468909","2021",0,0,0
"468963","2021",0,0,0
"469416","2021",0,0,0
"469610","2021",0,0,0
"469629","2021",0,0,0
"469911","2021",0,0,0
"469957","2021",0,0,0
"470038","2021",0,0,0
"470047","2021",0,0,0
"470296","2021",0,0,0
"470393","2021",0,0,0
"474863","2021",0,0,0
"474915","2021",0,0,0
"474924","2021",0,0,0
"475015","2021",0,0,0
"475024","2021",0,0,0
"475033","2021",0,0,0
"475060","2021",0,0,0
"475228","2021",0,0,0
"475273","2021",0,0,0
"475282","2021",0,0,0
"475325","2021",0,0,0
"475404","2021",0,0,0
"475413","2021",0,0,0
"475431","2021",0,0,0
"475468","2021",0,0,0
"475477","2021",0,0,0
"475486","2021",0,0,0
"475495","2021",0,0,0
"475547","2021",0,0,0
"475556","2021",0,0,0
"475565","2021",0,0,0
"475574","2021",0,0,0
"475608","2021",0,0,0
"475635","2021",0,0,0
"475653","2021",0,0,0
"475662","2021",0,0,0
"475705","2021",0,0,0
"475714","2021",0,0,0
"475723","2021",0,0,0
"475732","2021",0,0,0
"475741","2021",0,0,0
"476063","2021",0,0,0
"476179","2021",0,0,0
"476230","2021",0,0,0
"476294","2021",0,0,0
"476355","2021",0,0,0
"476489","2021",0,0,0
"476498","2021",0,0,0
"476513","2021",0,0,0
"476540","2021",0,0,0
"476559","2021",0,0,0
"476568","2021",0,0,0
"476595","2021",0,0,0
"476601","2021",0,0,0
"476610","2021",0,0,0
"476629","2021",0,0,0
"476683","2021",0,0,0
"476692","2021",0,0,0
"476708","2021",0,0,0
"476717","2021",0,0,0
"476726","2021",0,0,0
"476735","2021",0,0,0
"476753","2021",0,0,0
"476780","2021",0,0,0
"476799","2021",0,0,0
"476805","2021",0,0,0
"476814","2021",0,0,0
"476841","2021",0,0,0
"476850","2021",0,0,0
"476869","2021",0,0,0
"476878","2021",0,0,0
"476887","2021",0,0,0
"476896","2021",0,0,0
"476902","2021",0,0,0
"476939","2021",0,0,0
"476948","2021",0,0,0
"476957","2021",0,0,0
"476966","2021",0,0,0
"476984","2021",0,0,0
"476993","2021",0,0,0
"477002","2021",0,0,0
"477039","2021",0,0,0
"478582","2021",0,0,0
"478591","2021",0,0,0
"478616","2021",0,0,0
"479062","2021",0,0,0
"479424","2021",0,0,0
"479965","2021",0,0,0
"479974","2021",0,0,0
"479983","2021",0,0,0
"479992","2021",0,0,0
"480000","2021",0,0,0
"480019","2021",0,0,0
"480028","2021",0,0,0
"480037","2021",0,0,0
"480073","2021",0,0,0
"480125","2021",0,0,0
"480198","2021",0,0,0
"480204","2021",0,0,0
"480310","2021",0,0,0
"480347","2021",0,0,0
"480471","2021",0,0,0
"480523","2021",0,0,0
"480532","2021",0,0,0
"480550","2021",0,0,0
"480657","2021",0,0,0
"480693","2021",0,0,0
"480727","2021",0,0,0
"480781","2021",0,0,0
"480790","2021",0,0,0
"480824","2021",0,0,0
"480833","2021",0,0,0
"480842","2021",0,0,0
"480851","2021",0,0,0
"480879","2021",0,0,0
"480888","2021",0,0,0
"480903","2021",0,0,0
"480912","2021",0,0,0
"480921","2021",0,0,0
"480930","2021",0,0,0
"480967","2021",0,1,2
"480976","2021",0,0,0
"480985","2021",0,0,0
"480994","2021",0,0,0
"481003","2021",0,0,0
"481021","2021",2,4,0
"481030","2021",0,0,0
"481049","2021",0,0,0
"481058","2021",0,0,0
"481085","2021",0,0,0
"481094","2021",0,0,0
"481100","2021",0,0,0
"481128","2021",0,0,0
"481137","2021",0,0,0
"481146","2021",0,0,0
"481155","2021",0,0,0
"481182","2021",0,0,0
"481191","2021",0,0,0
"481225","2021",0,0,0
"481243","2021",0,0,0
"481252","2021",0,0,0
"481289","2021",0,0,0
"481298","2021",0,0,0
"481313","2021",0,0,0
"481322","2021",0,0,0
"481331","2021",0,0,0
"481340","2021",0,0,0
"481368","2021",0,0,0
"481386","2021",0,0,0
"481401","2021",0,0,0
"481410","2021",0,0,0
"481429","2021",0,0,0
"481438","2021",0,0,0
"481447","2021",0,0,0
"481456","2021",0,0,0
"481465","2021",0,0,0
"481474","2021",0,0,0
"481483","2021",0,0,0
"481517","2021",0,0,0
"481526","2021",0,0,0
"481571","2021",0,0,0
"481678","2021",0,0,0
"481720","2021",0,0,0
"481739","2021",0,0,0
"481748","2021",0,0,0
"481845","2021",0,0,0
"481863","2021",0,0,0
"481890","2021",0,0,0
"481906","2021",0,0,0
"481960","2021",0,0,0
"482015","2021",0,0,0
"482060","2021",0,0,0
"482097","2021",0,0,0
"482149","2021",0,0,0
"482158","2021",0,13,10
"482167","2021",0,0,0
"482176","2021",0,0,0
"482185","2021",0,0,0
"482194","2021",0,0,0
"482200","2021",0,0,0
"482246","2021",0,0,0
"482255","2021",0,0,0
"482291","2021",0,0,0
"482413","2021",0,0,0
"482422","2021",0,0,0
"482431","2021",0,0,0
"482440","2021",0,0,0
"482459","2021",0,0,0
"482468","2021",0,0,0
"482477","2021",0,0,0
"482538","2021",0,0,0
"482547","2021",0,0,0
"482556","2021",0,0,0
"482565","2021",0,0,0
"482574","2021",0,0,0
"482608","2021",0,0,0
"482635","2021",0,0,0
"482653","2021",0,0,0
"482680","2021",6,1,17
"482699","2021",0,5,3
"482936","2021",2,2,0
"482963","2021",0,0,0
"482981","2021",0,0,0
"483009","2021",0,0,0
"483018","2021",0,0,0
"483036","2021",0,0,0
"483045","2021",0,0,0
"483054","2021",0,0,0
"483106","2021",0,0,0
"483212","2021",0,4,0
"483230","2021",0,0,0
"483258","2021",0,0,0
"483276","2021",0,0,0
"483328","2021",0,0,0
"483337","2021",0,0,0
"483346","2021",0,0,0
"483355","2021",0,0,0
"483364","2021",0,0,0
"483373","2021",0,0,0
"483382","2021",0,0,0
"483425","2021",0,0,0
"483470","2021",0,0,0
"483504","2021",0,0,0
"483513","2021",0,0,0
"483559","2021",0,0,0
"483577","2021",0,0,0
"483647","2021",0,0,0
"483708","2021",0,0,0
"483726","2021",0,0,0
"483735","2021",0,0,0
"483744","2021",0,0,0
"483753","2021",0,0,0
"483780","2021",0,0,0
"483799","2021",0,0,0
"483814","2021",0,0,0
"483823","2021",0,0,0
"483841","2021",0,0,0
"483850","2021",0,0,0
"483869","2021",0,0,0
"483878","2021",0,0,0
"483887","2021",0,0,0
"483896","2021",0,0,0
"483911","2021",0,0,0
"483920","2021",0,0,0
"483948","2021",0,0,0
"483957","2021",0,0,0
"483975","2021",0,0,0
"484002","2021",0,0,0
"484011","2021",0,0,0
"484020","2021",0,0,0
"484039","2021",0,0,0
"484048","2021",0,0,0
"484057","2021",0,0,0
"484066","2021",0,0,0
"484075","2021",0,0,0
"484084","2021",0,0,0
"484093","2021",0,0,0
"484109","2021",0,0,0
"484127","2021",0,0,0
"484136","2021",0,0,0
"484163","2021",0,0,0
"484172","2021",0,0,0
"484190","2021",0,0,0
"484206","2021",0,0,0
"484233","2021",0,0,0
"484330","2021",0,0,0
"484349","2021",0,0,0
"484358","2021",0,0,0
"484367","2021",0,0,0
"484376","2021",0,0,0
"484394","2021",0,0,0
"484604","2021",0,0,0
"484862","2021",0,0,0
"484871","2021",0,0,0
"484899","2021",0,0,0
"484905","2021",0,0,0
"484923","2021",0,0,0
"484932","2021",0,0,0
"484950","2021",0,0,0
"484996","2021",0,0,0
"485014","2021",0,0,0
"485032","2021",0,0,0
"485111","2021",0,0,0
"485139","2021",0,0,0
"485166","2021",0,0,0
"485236","2021",0,0,0
"485272","2021",0,0,0
"485342","2021",0,0,0
