"UNITID","YEAR","total","undergraduate","graduate","first_year"
451626,2017,149,149,0,NA
451635,2017,78,78,0,NA
451644,2017,11,11,0,NA
451653,2017,16,16,0,NA
451662,2017,6208,6208,0,NA
451671,2017,2573,2306,267,135
451699,2017,393,393,0,NA
451705,2017,69,69,0,NA
451714,2017,394,394,0,NA
451741,2017,610,610,0,NA
451750,2017,1104,1104,0,NA
451796,2017,939,939,0,NA
451820,2017,1102,1102,0,NA
451848,2017,90,90,0,NA
451857,2017,564,564,0,NA
451866,2017,503,503,0,NA
451875,2017,403,403,0,NA
451884,2017,278,278,0,NA
451909,2017,936,936,0,NA
451918,2017,162,162,0,NA
452009,2017,90,90,0,NA
452018,2017,113,113,0,NA
452027,2017,611,611,0,NA
452036,2017,133,133,0,NA
452045,2017,217,217,0,NA
452054,2017,126,126,0,NA
452063,2017,386,386,0,NA
452072,2017,164,164,0,NA
452081,2017,808,808,0,NA
452090,2017,235,98,137,NA
452106,2017,88,88,0,NA
452115,2017,971,971,0,NA
452124,2017,526,526,0,NA
452373,2017,613,613,0,NA
452540,2017,5,5,0,NA
452771,2017,30,30,0,NA
452780,2017,31,31,0,NA
452887,2017,149,149,0,NA
452948,2017,708,708,0,NA
453109,2017,235,235,0,NA
453163,2017,8035,6155,1880,NA
453215,2017,1480,1240,240,NA
453297,2017,35,35,0,8
453455,2017,139,139,0,NA
453464,2017,171,171,0,NA
453552,2017,241,241,0,NA
453756,2017,261,261,0,74
453792,2017,276,276,0,NA
453817,2017,244,244,0,NA
454184,2017,684,684,0,149
454227,2017,38654,24602,14052,23
454236,2017,907,907,0,8
454245,2017,905,905,0,3
454306,2017,271,271,0,NA
454458,2017,177,177,0,NA
454537,2017,74,74,0,NA
454546,2017,99,99,0,NA
454555,2017,295,295,0,NA
454573,2017,379,379,0,NA
454582,2017,442,371,71,NA
454607,2017,421,421,0,NA
454616,2017,295,295,0,NA
454625,2017,632,632,0,NA
454652,2017,120,120,0,NA
454689,2017,897,9,888,NA
454698,2017,429,429,0,NA
454722,2017,51,51,0,NA
454759,2017,55,55,0,NA
454768,2017,340,340,0,NA
454777,2017,318,318,0,NA
454786,2017,1565,1565,0,NA
454795,2017,345,345,0,NA
454801,2017,147,147,0,NA
454810,2017,1247,1247,0,NA
454829,2017,5433,3187,2246,NA
454838,2017,46,0,46,NA
454847,2017,118,118,0,NA
454856,2017,974,974,0,NA
454865,2017,539,539,0,NA
454874,2017,93,93,0,NA
454883,2017,353,353,0,NA
454908,2017,203,203,0,NA
454917,2017,553,553,0,NA
454926,2017,449,449,0,NA
454935,2017,82,82,0,NA
454944,2017,196,196,0,NA
454953,2017,48,48,0,NA
454962,2017,52,52,0,NA
454971,2017,335,335,0,NA
454980,2017,144,144,0,NA
454999,2017,202,202,0,NA
455008,2017,260,260,0,NA
455017,2017,34,34,0,NA
455026,2017,143,143,0,NA
455035,2017,59,59,0,NA
455053,2017,65,65,0,NA
455062,2017,85,85,0,NA
455071,2017,96,96,0,NA
455080,2017,204,204,0,NA
455099,2017,132,0,132,NA
455105,2017,114,114,0,NA
455114,2017,17302,17302,0,NA
455141,2017,357,357,0,NA
455178,2017,93,0,93,NA
455187,2017,198,198,0,NA
455196,2017,3904,3904,0,130
455202,2017,652,652,0,NA
455211,2017,287,287,0,29
455220,2017,95,95,0,NA
455239,2017,73,73,0,NA
455257,2017,443,443,0,66
455275,2017,415,415,0,NA
455284,2017,340,340,0,NA
455327,2017,110,110,0,NA
455336,2017,261,261,0,NA
455345,2017,42,42,0,NA
455354,2017,336,336,0,NA
455381,2017,207,207,0,NA
455390,2017,386,386,0,NA
455406,2017,570,0,570,NA
455433,2017,339,0,339,NA
455460,2017,348,348,0,NA
455479,2017,875,875,0,NA
455488,2017,548,548,0,NA
455512,2017,6227,6227,0,NA
455549,2017,34,34,0,NA
455558,2017,306,306,0,NA
455567,2017,386,386,0,NA
455600,2017,156,156,0,NA
455619,2017,308,308,0,NA
455628,2017,787,787,0,NA
455655,2017,748,748,0,NA
455664,2017,3230,220,3010,14
455707,2017,53,53,0,NA
455716,2017,1247,1247,0,NA
455725,2017,681,681,0,NA
455734,2017,264,264,0,NA
455752,2017,193,193,0,NA
455761,2017,554,554,0,NA
455770,2017,171,171,0,33
455798,2017,103,103,0,NA
455804,2017,161,0,161,NA
455813,2017,77,0,77,NA
455831,2017,359,359,0,NA
455840,2017,263,263,0,NA
455859,2017,301,301,0,NA
455868,2017,358,358,0,NA
455877,2017,251,251,0,NA
455886,2017,199,199,0,NA
455895,2017,327,327,0,NA
455901,2017,301,301,0,NA
455910,2017,72,72,0,NA
455929,2017,91,91,0,NA
455947,2017,161,161,0,NA
455956,2017,600,600,0,NA
455965,2017,235,235,0,NA
455974,2017,123,123,0,NA
455983,2017,543,543,0,NA
455992,2017,495,0,495,NA
456001,2017,56,56,0,NA
456010,2017,60,60,0,NA
456029,2017,231,231,0,NA
456038,2017,837,837,0,NA
456056,2017,686,686,0,NA
456065,2017,243,243,0,NA
456074,2017,261,261,0,NA
456092,2017,179,179,0,NA
456126,2017,134,134,0,NA
456135,2017,165,165,0,NA
456153,2017,162,162,0,NA
456180,2017,342,342,0,NA
456205,2017,1037,1037,0,NA
456214,2017,377,377,0,NA
456287,2017,101,101,0,NA
456296,2017,206,206,0,NA
456348,2017,10262,8113,2149,NA
456454,2017,572,572,0,NA
456481,2017,171,75,96,NA
456490,2017,188,139,49,NA
456506,2017,202,202,0,NA
456515,2017,302,302,0,NA
456542,2017,513,0,513,NA
456551,2017,94,94,0,NA
456560,2017,307,307,0,NA
456579,2017,1282,1282,0,NA
456588,2017,66,66,0,NA
456597,2017,166,166,0,NA
456612,2017,329,329,0,NA
456621,2017,296,252,44,NA
456791,2017,387,387,0,NA
456825,2017,185,185,0,NA
456861,2017,573,573,0,NA
456922,2017,409,409,0,NA
456931,2017,596,596,0,NA
456940,2017,450,450,0,NA
456959,2017,444,444,0,188
456968,2017,837,837,0,NA
456977,2017,196,196,0,NA
457022,2017,424,424,0,16
457031,2017,78,78,0,NA
457077,2017,609,609,0,NA
457086,2017,169,169,0,NA
457101,2017,514,514,0,24
457110,2017,522,522,0,16
457129,2017,1410,1410,0,7
457174,2017,427,427,0,NA
457192,2017,195,195,0,NA
457208,2017,335,335,0,NA
457226,2017,25,25,0,NA
457244,2017,135,135,0,19
457253,2017,82,82,0,NA
457271,2017,65,0,65,NA
457299,2017,275,275,0,NA
457314,2017,247,247,0,NA
457323,2017,509,509,0,NA
457332,2017,36,36,0,NA
457341,2017,231,231,0,NA
457350,2017,67,67,0,NA
457378,2017,229,229,0,NA
457387,2017,430,430,0,NA
457396,2017,113,113,0,NA
457402,2017,99,75,24,NA
457411,2017,472,472,0,NA
457420,2017,216,216,0,NA
457439,2017,141,141,0,NA
457448,2017,185,185,0,NA
457466,2017,105,105,0,NA
457475,2017,138,138,0,NA
457484,2017,158,117,41,26
457493,2017,56,56,0,NA
457527,2017,639,639,0,NA
457536,2017,717,717,0,NA
457545,2017,189,189,0,NA
457554,2017,59,59,0,NA
457563,2017,222,222,0,NA
457572,2017,163,163,0,NA
457581,2017,286,286,0,NA
457606,2017,74,74,0,NA
457615,2017,52,52,0,NA
457624,2017,46,46,0,NA
457633,2017,253,253,0,NA
457642,2017,98,98,0,NA
457651,2017,124,124,0,NA
457679,2017,31,31,0,NA
457688,2017,507,483,24,NA
457697,2017,160,152,8,NA
457703,2017,71,71,0,NA
457721,2017,36,36,0,NA
457749,2017,134,134,0,NA
457767,2017,297,297,0,NA
457776,2017,249,249,0,NA
457785,2017,159,159,0,NA
457794,2017,167,167,0,NA
457800,2017,2413,2413,0,NA
457819,2017,871,871,0,NA
457837,2017,232,232,0,NA
457846,2017,69,69,0,NA
457855,2017,141,141,0,NA
457864,2017,161,161,0,NA
457873,2017,329,329,0,NA
457891,2017,54,54,0,NA
457916,2017,94,94,0,NA
457925,2017,21,21,0,1
457943,2017,95,95,0,NA
457952,2017,256,256,0,NA
457989,2017,50,50,0,NA
457998,2017,84,84,0,NA
458007,2017,114,114,0,NA
458016,2017,191,191,0,NA
458034,2017,93,93,0,NA
458043,2017,155,155,0,NA
458052,2017,53,53,0,NA
458061,2017,98,98,0,NA
458070,2017,438,438,0,NA
458098,2017,126,126,0,NA
458104,2017,146,146,0,NA
458113,2017,69,69,0,NA
458122,2017,40,40,0,NA
458131,2017,337,337,0,NA
458140,2017,83,83,0,NA
458159,2017,45,0,45,NA
458168,2017,113,113,0,NA
458186,2017,447,447,0,NA
458195,2017,11,11,0,NA
458210,2017,3125,2646,479,12
458229,2017,1649,1649,0,12
458256,2017,1479,1479,0,NA
458265,2017,857,857,0,NA
458274,2017,358,358,0,NA
458283,2017,785,785,0,NA
458380,2017,375,375,0,NA
458405,2017,1772,1772,0,NA
458423,2017,136,136,0,NA
458432,2017,539,539,0,13
458441,2017,1232,1232,0,NA
458450,2017,309,309,0,NA
458478,2017,308,308,0,NA
458496,2017,609,609,0,NA
458502,2017,899,899,0,NA
458593,2017,767,767,0,NA
458681,2017,416,416,0,NA
458690,2017,468,468,0,NA
458706,2017,549,549,0,NA
458803,2017,165,165,0,NA
458812,2017,117,117,0,NA
458821,2017,99,99,0,NA
458830,2017,224,224,0,NA
458849,2017,145,145,0,NA
458858,2017,326,326,0,NA
458867,2017,436,436,0,NA
458885,2017,466,338,128,NA
458919,2017,10570,8525,2045,NA
458955,2017,508,397,111,NA
458964,2017,3682,2794,888,NA
458973,2017,3160,2627,533,NA
458982,2017,1257,1257,0,NA
459000,2017,149,149,0,NA
459019,2017,145,145,0,NA
459037,2017,140,140,0,NA
459046,2017,124,124,0,NA
459055,2017,132,132,0,NA
459064,2017,215,215,0,NA
459073,2017,96,96,0,NA
459082,2017,166,0,166,NA
459091,2017,180,180,0,NA
459107,2017,524,524,0,NA
459116,2017,192,192,0,NA
459125,2017,29,29,0,NA
459143,2017,48,48,0,NA
459161,2017,261,261,0,8
459170,2017,476,476,0,NA
459189,2017,162,162,0,NA
459198,2017,378,378,0,NA
459204,2017,2996,2996,0,NA
459213,2017,1770,1770,0,NA
459222,2017,46,0,46,NA
459231,2017,321,321,0,NA
459259,2017,1058,848,210,NA
459268,2017,1022,825,197,NA
459277,2017,612,612,0,NA
459286,2017,332,332,0,NA
459295,2017,117,117,0,NA
459301,2017,179,179,0,NA
459310,2017,117,117,0,NA
459329,2017,344,344,0,NA
459347,2017,89,89,0,NA
459365,2017,52,52,0,NA
459374,2017,156,156,0,NA
459392,2017,173,173,0,NA
459408,2017,58,58,0,NA
459417,2017,134,134,0,37
459426,2017,135,135,0,NA
459444,2017,58,58,0,NA
459462,2017,554,554,0,NA
459471,2017,6,6,0,NA
459480,2017,33,33,0,NA
459499,2017,50,50,0,NA
459514,2017,81,81,0,NA
459523,2017,45,45,0,NA
459532,2017,139,139,0,NA
459541,2017,33,33,0,NA
459550,2017,198,198,0,NA
459578,2017,142,142,0,NA
459727,2017,1605,730,875,NA
459736,2017,1676,0,1676,NA
459745,2017,426,0,426,NA
459824,2017,1594,97,1497,NA
459842,2017,559,538,21,12
459851,2017,470,457,13,8
459949,2017,6968,5741,1227,569
459958,2017,673,673,0,NA
459967,2017,883,883,0,NA
459985,2017,740,740,0,NA
459994,2017,13573,9064,4509,NA
460011,2017,289,289,0,NA
460020,2017,555,555,0,NA
460039,2017,359,359,0,NA
460048,2017,196,196,0,NA
460057,2017,35,35,0,NA
460075,2017,636,31,605,NA
460093,2017,213,213,0,NA
460109,2017,349,349,0,NA
460118,2017,283,283,0,NA
460127,2017,206,206,0,NA
460136,2017,1608,1608,0,NA
460145,2017,269,269,0,NA
460172,2017,867,867,0,NA
460181,2017,1231,1231,0,202
460190,2017,753,753,0,82
460206,2017,1135,1135,0,201
460215,2017,458,458,0,NA
460349,2017,1374,801,573,21
460358,2017,409,409,0,NA
460376,2017,1126,125,1001,13
460385,2017,52,52,0,24
460394,2017,14581,14581,0,NA
460446,2017,172,172,0,NA
460455,2017,82,82,0,NA
460464,2017,14422,14422,0,NA
460482,2017,412,412,0,NA
460516,2017,172,172,0,NA
460525,2017,229,229,0,NA
460534,2017,508,508,0,NA
460543,2017,1567,1567,0,NA
460552,2017,109,109,0,NA
460570,2017,286,286,0,NA
460598,2017,1092,1092,0,NA
460604,2017,47,47,0,17
460613,2017,476,476,0,NA
460640,2017,87,87,0,NA
460659,2017,101,101,0,NA
460677,2017,815,815,0,NA
460695,2017,169,169,0,NA
460701,2017,236,236,0,NA
460738,2017,3779,2107,1672,NA
460747,2017,350,350,0,41
460756,2017,738,738,0,NA
460765,2017,88,88,0,NA
460774,2017,1135,1135,0,NA
460783,2017,368,368,0,NA
460808,2017,42,42,0,NA
460817,2017,1274,1274,0,NA
460826,2017,979,979,0,NA
460835,2017,2148,2148,0,NA
460844,2017,698,698,0,NA
460853,2017,499,499,0,NA
460862,2017,376,376,0,NA
460871,2017,704,704,0,1
460899,2017,370,370,0,NA
460914,2017,367,367,0,NA
460923,2017,798,798,0,NA
460932,2017,97,97,0,NA
460969,2017,360,360,0,NA
460978,2017,311,311,0,NA
460987,2017,182,182,0,NA
460996,2017,170,170,0,NA
461005,2017,759,759,0,NA
461014,2017,2059,2059,0,NA
461023,2017,1263,1119,144,NA
461032,2017,214,214,0,NA
461111,2017,62,62,0,NA
461120,2017,100,0,100,NA
461139,2017,82,0,82,NA
461148,2017,2602,1932,670,NA
461157,2017,53,53,0,NA
461175,2017,313,313,0,NA
461193,2017,298,298,0,NA
461218,2017,272,272,0,NA
461227,2017,107,107,0,NA
461236,2017,354,221,133,NA
461245,2017,259,259,0,NA
461254,2017,90,90,0,13
461263,2017,121,121,0,NA
461272,2017,105,105,0,NA
461281,2017,611,608,3,NA
461290,2017,88,88,0,NA
461306,2017,278,278,0,NA
461315,2017,169,169,0,NA
461324,2017,849,849,0,NA
461333,2017,31,31,0,31
461342,2017,113,113,0,NA
461351,2017,1419,1419,0,NA
461360,2017,43,43,0,NA
461379,2017,52,52,0,NA
461388,2017,75,75,0,NA
461412,2017,250,250,0,NA
461421,2017,306,306,0,NA
461430,2017,822,822,0,NA
461449,2017,186,186,0,NA
461485,2017,90,0,90,NA
461494,2017,255,255,0,NA
461500,2017,42,42,0,NA
461528,2017,153,134,19,19
461537,2017,28,28,0,NA
461546,2017,22,22,0,NA
461555,2017,207,207,0,NA
461564,2017,38,38,0,NA
461573,2017,156,156,0,NA
461582,2017,162,162,0,NA
461591,2017,194,194,0,NA
461607,2017,137,137,0,NA
461625,2017,77,77,0,NA
461643,2017,85,42,43,NA
461652,2017,61,61,0,NA
461689,2017,409,409,0,NA
461698,2017,174,174,0,NA
461704,2017,184,184,0,NA
461713,2017,69,69,0,NA
461722,2017,85,85,0,NA
461731,2017,48,48,0,NA
461740,2017,43,43,0,NA
461759,2017,260,260,0,NA
461768,2017,273,273,0,NA
461786,2017,40,40,0,NA
461795,2017,854,490,364,NA
461801,2017,124,124,0,NA
461810,2017,63,63,0,NA
461829,2017,439,439,0,NA
461838,2017,240,240,0,NA
461856,2017,653,653,0,NA
461865,2017,394,394,0,NA
461874,2017,112,112,0,NA
461883,2017,287,113,174,NA
461892,2017,204,204,0,NA
461908,2017,137,137,0,NA
461917,2017,216,216,0,NA
461926,2017,202,202,0,NA
461944,2017,79,79,0,NA
461953,2017,113,113,0,11
461962,2017,681,681,0,NA
461999,2017,115,115,0,NA
462008,2017,469,469,0,NA
462017,2017,155,155,0,NA
462035,2017,435,435,0,NA
462044,2017,84,0,84,NA
462053,2017,220,220,0,NA
462062,2017,129,129,0,NA
462071,2017,280,280,0,NA
462309,2017,176,176,0,NA
462318,2017,105,105,0,NA
462327,2017,56,56,0,NA
462336,2017,160,160,0,NA
462345,2017,137,137,0,NA
462354,2017,422,279,143,77
463056,2017,1515,1515,0,521
465812,2017,11244,10802,442,NA
466152,2017,302,302,0,NA
466161,2017,311,311,0,NA
466170,2017,360,360,0,NA
466189,2017,332,332,0,NA
466523,2017,162,162,0,NA
466921,2017,715,715,0,3
466930,2017,1189,1189,0,4
467094,2017,392,392,0,NA
467368,2017,440,440,0,19
467784,2017,595,595,0,NA
467793,2017,50,50,0,NA
467863,2017,339,339,0,NA
467872,2017,272,272,0,NA
467906,2017,225,225,0,NA
468006,2017,19,0,19,NA
468015,2017,76,76,0,NA
468024,2017,786,534,252,NA
468246,2017,259,259,0,NA
468255,2017,106,106,0,NA
468398,2017,224,224,0,7
468705,2017,113,113,0,NA
468732,2017,237,237,0,NA
468769,2017,215,215,0,NA
468848,2017,500,500,0,NA
468875,2017,153,153,0,NA
468893,2017,260,260,0,NA
468909,2017,834,834,0,NA
468963,2017,637,637,0,NA
469124,2017,599,599,0,NA
469133,2017,485,485,0,NA
469142,2017,623,623,0,NA
469151,2017,200,200,0,NA
469160,2017,316,316,0,NA
469416,2017,905,905,0,NA
469586,2017,166,166,0,NA
469610,2017,579,579,0,NA
469629,2017,288,288,0,NA
469638,2017,436,436,0,NA
469911,2017,433,433,0,NA
469920,2017,350,350,0,NA
469957,2017,273,273,0,NA
470038,2017,1296,1296,0,NA
470047,2017,59,59,0,NA
470092,2017,123,123,0,NA
470162,2017,376,376,0,NA
470296,2017,32,32,0,NA
470393,2017,134,134,0,NA
474863,2017,3247,2784,463,NA
474881,2017,109,109,0,NA
474890,2017,837,837,0,NA
474906,2017,165,165,0,NA
474915,2017,547,547,0,NA
474924,2017,261,261,0,NA
474933,2017,95,95,0,NA
474942,2017,135,135,0,NA
474997,2017,608,608,0,NA
475015,2017,232,232,0,NA
475024,2017,369,369,0,NA
475033,2017,2581,232,2349,NA
475042,2017,169,169,0,NA
475060,2017,857,857,0,NA
475079,2017,25,25,0,NA
475097,2017,268,268,0,NA
475121,2017,13629,7818,5811,NA
475130,2017,382,382,0,NA
475185,2017,190,190,0,1
475194,2017,635,635,0,NA
475200,2017,358,358,0,3
475228,2017,100,0,100,NA
475255,2017,102,102,0,NA
475273,2017,1844,1287,557,NA
475282,2017,157,157,0,NA
475325,2017,649,649,0,NA
475352,2017,929,929,0,NA
475370,2017,1105,1105,0,NA
475389,2017,56,56,0,NA
475398,2017,269,136,133,NA
475404,2017,151,151,0,NA
475413,2017,72,72,0,NA
475422,2017,131,131,0,6
475431,2017,272,272,0,NA
475459,2017,792,792,0,NA
475468,2017,203,203,0,NA
475477,2017,403,403,0,NA
475486,2017,434,434,0,NA
475495,2017,727,0,727,NA
475510,2017,66,0,66,NA
475538,2017,65,65,0,NA
475547,2017,194,194,0,NA
475556,2017,224,224,0,NA
475565,2017,1139,1139,0,NA
475574,2017,120,120,0,NA
475583,2017,118,118,0,NA
475592,2017,46,46,0,NA
475608,2017,333,257,76,17
475617,2017,822,822,0,NA
475626,2017,75,75,0,NA
475635,2017,36,36,0,1
475644,2017,53,53,0,NA
475653,2017,66,66,0,NA
475662,2017,191,191,0,NA
475699,2017,156,156,0,NA
475705,2017,24,24,0,NA
475714,2017,665,665,0,NA
475723,2017,805,805,0,NA
475732,2017,1376,1376,0,0
475741,2017,369,369,0,3
475750,2017,222,222,0,NA
475811,2017,1353,0,1353,NA
475839,2017,263,263,0,NA
475866,2017,963,963,0,NA
476063,2017,262,262,0,NA
476179,2017,254,254,0,NA
476230,2017,127,127,0,NA
476294,2017,225,225,0,NA
476337,2017,159,159,0,NA
476346,2017,535,535,0,NA
476355,2017,169,169,0,NA
476470,2017,217,217,0,NA
476489,2017,199,199,0,NA
476498,2017,350,350,0,NA
476513,2017,86,86,0,NA
476522,2017,272,272,0,NA
476531,2017,58,58,0,NA
476540,2017,147,147,0,NA
476559,2017,181,181,0,NA
476568,2017,25,25,0,NA
476586,2017,170,170,0,NA
476595,2017,115,115,0,NA
476601,2017,60,60,0,25
476610,2017,103,103,0,NA
476629,2017,137,137,0,NA
476674,2017,78,78,0,NA
476683,2017,298,298,0,79
476692,2017,21,21,0,9
476708,2017,209,209,0,NA
476717,2017,592,592,0,NA
476726,2017,505,505,0,NA
476735,2017,75,75,0,NA
476744,2017,94,94,0,NA
476753,2017,249,249,0,NA
476771,2017,49,49,0,NA
476780,2017,405,405,0,NA
476799,2017,200,200,0,NA
476805,2017,75,75,0,NA
476814,2017,298,298,0,NA
476823,2017,88,88,0,NA
476841,2017,302,302,0,NA
476850,2017,106,106,0,NA
476869,2017,259,259,0,NA
476878,2017,123,123,0,NA
476887,2017,343,343,0,NA
476896,2017,138,138,0,NA
476902,2017,79,79,0,NA
476911,2017,301,301,0,NA
476939,2017,445,445,0,NA
476948,2017,673,673,0,NA
476957,2017,13,13,0,NA
476966,2017,375,375,0,NA
476975,2017,17898,12682,5216,NA
476984,2017,280,280,0,NA
476993,2017,259,259,0,NA
477002,2017,55,55,0,NA
477039,2017,827,811,16,0
477950,2017,194,194,0,NA
477996,2017,185,185,0,NA
478005,2017,190,190,0,NA
478014,2017,185,185,0,NA
478582,2017,186,186,0,NA
478591,2017,254,254,0,NA
478616,2017,144,144,0,NA
478634,2017,460,460,0,NA
478661,2017,236,236,0,NA
478917,2017,89,89,0,NA
478953,2017,289,289,0,NA
479053,2017,231,231,0,NA
479062,2017,13,13,0,12
479248,2017,289,289,0,NA
479424,2017,316,316,0,NA
479956,2017,19301,11412,7889,298
479965,2017,225,225,0,NA
479974,2017,145,145,0,NA
479983,2017,138,138,0,NA
479992,2017,67,67,0,NA
480000,2017,74,74,0,NA
480019,2017,695,695,0,NA
480028,2017,214,214,0,NA
480037,2017,1933,1933,0,NA
480064,2017,725,649,76,NA
480073,2017,749,677,72,NA
480082,2017,645,544,101,NA
480091,2017,9447,9447,0,NA
480107,2017,560,560,0,NA
480125,2017,411,411,0,NA
480134,2017,729,576,153,9
480161,2017,25,25,0,NA
480170,2017,131,131,0,NA
480189,2017,850,850,0,NA
480198,2017,916,748,168,NA
480204,2017,671,671,0,NA
480301,2017,141,0,141,NA
480310,2017,209,209,0,NA
480329,2017,418,418,0,NA
480347,2017,104,104,0,NA
480471,2017,784,784,0,NA
480499,2017,58,22,36,1
480514,2017,493,493,0,NA
480523,2017,132,132,0,NA
480532,2017,197,197,0,NA
480550,2017,191,191,0,NA
480569,2017,4966,3366,1600,NA
480657,2017,555,555,0,NA
480693,2017,174,174,0,NA
480727,2017,53,53,0,NA
480736,2017,37,37,0,NA
480781,2017,301,118,183,NA
480790,2017,809,0,809,NA
480815,2017,695,695,0,NA
480824,2017,281,281,0,NA
480833,2017,888,888,0,NA
480842,2017,39,39,0,NA
480851,2017,215,215,0,77
480879,2017,74,74,0,NA
480888,2017,414,414,0,NA
480903,2017,829,829,0,NA
480912,2017,21,21,0,NA
480921,2017,79,79,0,NA
480930,2017,209,209,0,NA
480967,2017,318,318,0,NA
480976,2017,83,83,0,NA
480985,2017,328,320,8,6
480994,2017,88,88,0,NA
481003,2017,302,302,0,NA
481021,2017,59,59,0,NA
481030,2017,31,0,31,NA
481049,2017,39,39,0,NA
481058,2017,238,113,125,2
481085,2017,316,316,0,NA
481094,2017,217,0,217,NA
481100,2017,92,92,0,NA
481128,2017,962,962,0,NA
481137,2017,62,62,0,29
481146,2017,250,250,0,NA
481155,2017,272,272,0,NA
481164,2017,138,138,0,NA
481182,2017,31,31,0,2
481191,2017,329,329,0,NA
481207,2017,172,172,0,NA
481225,2017,19,19,0,5
481234,2017,608,608,0,NA
481243,2017,258,258,0,NA
481252,2017,95,95,0,NA
481289,2017,114,114,0,NA
481298,2017,96,96,0,NA
481313,2017,103,103,0,NA
481322,2017,122,122,0,NA
481331,2017,158,158,0,NA
481340,2017,81,81,0,NA
481368,2017,66,66,0,NA
481377,2017,28,28,0,NA
481386,2017,225,225,0,123
481395,2017,55,55,0,NA
481401,2017,487,181,306,NA
481410,2017,92,92,0,20
481429,2017,233,233,0,NA
481438,2017,75,75,0,30
481447,2017,90,90,0,NA
481456,2017,21,21,0,NA
481465,2017,103,103,0,NA
481474,2017,146,146,0,NA
481483,2017,297,297,0,NA
481508,2017,216,216,0,NA
481517,2017,131,131,0,NA
481526,2017,174,174,0,NA
481535,2017,32,0,32,NA
481544,2017,73,73,0,NA
481562,2017,124,124,0,NA
481571,2017,12,12,0,NA
481599,2017,175,175,0,NA
481678,2017,118,118,0,NA
481720,2017,652,556,96,NA
481739,2017,127,127,0,NA
481748,2017,209,209,0,NA
481845,2017,152,152,0,NA
481854,2017,775,775,0,NA
481863,2017,241,241,0,NA
481890,2017,90,90,0,NA
481906,2017,254,254,0,NA
481915,2017,251,251,0,NA
481942,2017,486,486,0,NA
481960,2017,341,341,0,NA
481988,2017,404,404,0,NA
482015,2017,1028,1028,0,NA
482024,2017,204,204,0,NA
482060,2017,497,497,0,NA
482097,2017,501,501,0,NA
482103,2017,121,121,0,NA
482149,2017,8998,5906,3092,875
482158,2017,9429,9337,92,1027
482167,2017,146,146,0,NA
482176,2017,337,337,0,NA
482185,2017,143,143,0,49
482194,2017,113,113,0,NA
482200,2017,117,117,0,NA
482228,2017,142,113,29,59
482246,2017,35,35,0,NA
482255,2017,501,501,0,NA
482291,2017,1347,1347,0,NA
482307,2017,117,117,0,NA
482316,2017,221,221,0,NA
482325,2017,260,260,0,NA
482334,2017,338,338,0,NA
482343,2017,156,156,0,NA
482361,2017,246,246,0,NA
482370,2017,217,217,0,NA
482398,2017,221,221,0,NA
482413,2017,2554,1605,949,42
482422,2017,1391,1041,350,16
482431,2017,6776,5338,1438,49
482440,2017,662,533,129,0
482459,2017,2050,1377,673,22
482468,2017,2785,1967,818,29
482477,2017,30056,22495,7561,863
482486,2017,165,106,59,2
482538,2017,491,326,165,2
482547,2017,377,256,121,1
482556,2017,1297,1096,201,18
482565,2017,492,309,183,1
482574,2017,2463,1960,503,56
482583,2017,154,115,39,1
482608,2017,782,635,147,11
482617,2017,274,179,95,2
482635,2017,1808,1309,499,9
482653,2017,1020,559,461,4
482680,2017,21419,20811,608,3964
482699,2017,3285,3285,0,NA
482705,2017,12397,3344,9053,NA
482927,2017,390,390,0,NA
482936,2017,1370,1336,34,317
482954,2017,346,346,0,NA
482963,2017,605,605,0,NA
482972,2017,164,164,0,NA
482981,2017,310,310,0,NA
482990,2017,797,797,0,NA
483009,2017,169,169,0,NA
483018,2017,233,233,0,19
483036,2017,3557,2756,801,NA
483045,2017,11638,11638,0,NA
483054,2017,109,109,0,NA
483106,2017,207,207,0,NA
483124,2017,39104,31018,8086,2059
483212,2017,5010,5010,0,NA
483221,2017,349,349,0,NA
483230,2017,261,261,0,NA
483258,2017,46,46,0,NA
483276,2017,69,69,0,NA
483319,2017,648,648,0,NA
483328,2017,212,212,0,NA
483337,2017,213,213,0,NA
483346,2017,50,50,0,NA
483355,2017,384,384,0,NA
483364,2017,282,282,0,NA
483373,2017,88,88,0,NA
483382,2017,330,330,0,NA
483425,2017,73,73,0,NA
483443,2017,762,762,0,NA
483470,2017,153,153,0,NA
483504,2017,814,814,0,NA
483513,2017,93,93,0,NA
483559,2017,66,66,0,NA
483568,2017,159,159,0,NA
483577,2017,64,64,0,NA
483586,2017,156,14,142,NA
483595,2017,155,0,155,NA
483610,2017,101,101,0,NA
483638,2017,253,253,0,NA
483647,2017,80,80,0,NA
483665,2017,64,64,0,NA
483692,2017,71,71,0,NA
483708,2017,552,552,0,NA
483717,2017,52,52,0,NA
483726,2017,62,62,0,NA
483735,2017,71,71,0,NA
483744,2017,69,69,0,NA
483753,2017,78,78,0,NA
483780,2017,459,222,237,NA
483799,2017,75,75,0,NA
483805,2017,119,119,0,NA
483814,2017,390,390,0,44
483823,2017,609,609,0,NA
483841,2017,258,258,0,NA
483850,2017,21,21,0,NA
483869,2017,222,222,0,NA
483878,2017,237,237,0,NA
483887,2017,67,67,0,NA
483896,2017,203,203,0,NA
483902,2017,60,60,0,NA
483911,2017,27,27,0,NA
